character	episode	value
17	205	0
18	205	0
19	205	0
20	205	0
21	205	0
22	205	0
23	205	0
24	205	0
25	205	0
26	205	0
27	205	0
28	205	0
29	205	0
30	205	0
31	205	0
32	206	5.39
1	206	5.24
2	206	0
3	206	0
4	206	0
5	206	0
6	206	0
7	206	12.66
8	206	0
9	206	0
10	206	0
11	206	0
12	206	0
13	206	0
14	206	0
15	206	0
16	206	0
17	206	0
18	206	0
19	206	0
20	206	0
21	206	0
22	206	0
23	206	0
24	206	0
25	206	0
26	206	20.0
27	206	0
28	206	0
29	206	0
30	206	0
31	206	0
32	207	11.0
1	207	0
2	207	0
3	207	0
4	207	0
5	207	0
6	207	0
7	207	0
8	207	0
9	207	0
10	207	0
11	207	0
12	207	0
13	207	0
14	207	0
15	207	0
16	207	0
17	207	0
18	207	0
19	207	0
20	207	0
21	207	0
22	207	0
23	207	0
24	207	0
25	207	0
26	207	0
27	207	0
28	207	0
29	207	0
30	207	0
31	207	0
32	208	14.14
1	208	0
2	208	0
3	208	0
4	208	0
5	208	0
6	208	0
7	208	0
8	208	0
9	208	0
10	208	0
11	208	0
12	208	0
13	208	0
14	208	0
15	208	0
16	208	0
17	208	0
18	208	0
19	208	0
20	208	0
21	208	0
22	208	0
23	208	0
24	208	0
25	208	0
26	208	0
27	208	0
28	208	0
29	208	0
30	208	0
31	208	0
32	209	12.34
1	209	97.35
2	209	13.89
3	209	13.27
4	209	0
5	209	0
6	209	0
7	209	22.61
8	209	0
9	209	0
10	209	0
11	209	0
12	209	0
13	209	0
14	209	0
15	209	0
16	209	0
17	209	0
18	209	0
19	209	0
20	209	0
21	209	0
22	209	0
23	209	0
24	209	0
25	209	0
26	209	0
27	209	0
28	209	0
29	209	0
30	209	0
31	209	0
32	210	14.84
1	210	29.87
2	210	6.92
3	210	0
4	210	0
5	210	17.7
6	210	0
7	210	0
8	210	0
9	210	0
10	210	0
11	210	0
12	210	0
13	210	0
14	210	0
15	210	0
16	210	0
17	210	0
18	210	0
19	210	0
20	210	0
21	210	0
22	210	0
23	210	0
24	210	7.55
25	210	0
26	210	35.71
27	210	0
28	210	13.79
29	210	0
30	210	0
31	210	0
32	211	9.37
1	211	5.43
2	211	0
3	211	12.2
4	211	0
5	211	0
6	211	0
7	211	0
8	211	0
9	211	0
10	211	0
11	211	0
12	211	0
13	211	34.48
14	211	0
15	211	0
16	211	0
17	211	0
18	211	0
19	211	0
20	211	0
21	211	0
22	211	0
23	211	0
24	211	0
25	211	0
26	211	0
27	211	0
28	211	0
29	211	0
30	211	0
31	211	0
32	212	18.35
1	212	0
2	212	0
3	212	0
4	212	0
5	212	0
6	212	0
7	212	0
8	212	0
9	212	0
10	212	0
11	212	0
12	212	28.62
13	212	0
14	212	60.61
15	212	0
16	212	0
17	212	0
18	212	0
19	212	0
20	212	0
21	212	0
22	212	0
23	212	0
24	212	0
25	212	0
26	212	0
27	212	14.35
28	212	0
29	212	0
30	212	0
31	212	0
32	213	34.85
1	213	55.06
2	213	29.41
3	213	14.49
4	213	0
5	213	10.0
6	213	0
7	213	29.64
8	213	0
9	213	0
10	213	0
11	213	0
12	213	0
13	213	0
14	213	0
15	213	0
16	213	0
17	213	0
18	213	0
19	213	0
20	213	0
21	213	0
22	213	0
23	213	38.46
24	213	0
25	213	0
26	213	0
27	213	0
28	213	0
29	213	0
30	213	8.89
31	213	0
32	214	16.94
1	214	19.71
2	214	20.2
3	214	0
4	214	0
5	214	14.08
6	214	0
7	214	0
8	214	0
9	214	0
10	214	0
11	214	0
12	214	0
13	214	0
14	214	0
15	214	0
16	214	0
17	214	0
18	214	0
19	214	0
20	214	0
21	214	0
22	214	0
23	214	0
24	214	0
25	214	0
26	214	0
27	214	0
28	214	0
29	214	0
30	214	0
31	214	0
32	215	12.83
1	215	0
2	215	0
3	215	0
4	215	0
5	215	1.98
6	215	0
7	215	0
8	215	0
9	215	0
10	215	0
11	215	0
12	215	0
13	215	0
14	215	0
15	215	0
16	215	0
17	215	0
18	215	0
19	215	0
20	215	0
21	215	0
22	215	0
23	215	0
24	215	0
25	215	0
26	215	0
27	215	0
28	215	0
29	215	0
30	215	0
31	215	0
32	216	29.83
1	216	0
2	216	12.7
3	216	48.28
4	216	0
5	216	0
6	216	0
7	216	10.85
8	216	0
9	216	0
10	216	0
11	216	0
12	216	0
13	216	0
14	216	0
15	216	0
16	216	0
17	216	0
18	216	0
19	216	0
20	216	27.6
21	216	0
22	216	0
23	216	0
24	216	48.78
25	216	90.91
26	216	33.71
27	216	0
28	216	0
29	216	0
30	216	0
31	216	0
32	217	18.39
1	217	49.69
2	217	10.72
3	217	29.96
4	217	0
5	217	88.89
6	217	0
7	217	27.4
8	217	0
9	217	21.28
10	217	0
11	217	0
12	217	7.58
13	217	0
14	217	0
15	217	0
16	217	0
17	217	0
18	217	0
19	217	0
20	217	0
21	217	0
22	217	0
23	217	0
24	217	0
25	217	0
26	217	32.26
27	217	0
28	217	0
29	217	0
30	217	0
31	217	0
32	218	12.38
1	218	40.4
2	218	27.78
3	218	0
4	218	0
5	218	2.68
6	218	0
7	218	0
8	218	0
9	218	0
10	218	0
11	218	0
12	218	0
13	218	0
14	218	0
15	218	0
16	218	0
17	218	0
18	218	0
19	218	0
20	218	0
21	218	0
22	218	0
23	218	0
24	218	0
25	218	0
26	218	0
27	218	0
28	218	0
29	218	0
30	218	0
31	218	0
32	219	12.46
1	219	14.95
2	219	10.99
3	219	7.65
4	219	83.33
5	219	0
6	219	0
7	219	0
8	219	75.47
9	219	30.3
10	219	90.91
11	219	48.0
12	219	9.45
13	219	0
14	219	0
15	219	0
16	219	0
17	219	0
18	219	0
19	219	0
20	219	0
21	219	0
22	219	0
23	219	0
24	219	0
25	219	0
26	219	0
27	219	0
28	219	0
29	219	0
30	219	0
31	219	0
32	220	21.07
1	220	0
2	220	0
3	220	0
4	220	0
5	220	0
6	220	0
7	220	10.13
8	220	0
9	220	0
10	220	0
11	220	0
12	220	0
13	220	0
14	220	0
15	220	0
16	220	0
17	220	0
18	220	0
19	220	0
20	220	3.09
21	220	0
22	220	0
23	220	0
24	220	0
25	220	0
26	220	50.0
27	220	0
28	220	0
29	220	0
30	220	0
31	220	0
32	221	11.7
1	221	11.86
2	221	15.62
3	221	16.0
4	221	0
5	221	0
6	221	0
7	221	0
8	221	0
9	221	0
10	221	0
11	221	27.03
12	221	0
13	221	0
14	221	0
15	221	0
16	221	0
17	221	0
18	221	0
19	221	0
20	221	0
21	221	0
22	221	0
23	221	0
24	221	0
25	221	0
26	221	0
27	221	0
28	221	0
29	221	0
30	221	0
31	221	0
32	222	2.39
1	222	7.04
2	222	10.07
3	222	0
4	222	0
5	222	0
6	222	0
7	222	0
8	222	0
9	222	0
10	222	0
11	222	0
12	222	0
13	222	0
14	222	0
15	222	0
16	222	0
17	222	0
18	222	0
19	222	0
20	222	0
21	222	0
22	222	0
23	222	0
24	222	0
25	222	0
26	222	0
27	222	0
28	222	0
29	222	0
30	222	0
31	222	0
32	223	7.94
1	223	2.82
2	223	0
3	223	27.03
4	223	52.63
5	223	0
6	223	0
7	223	0
8	223	0
9	223	0
10	223	0
11	223	0
12	223	0
13	223	0
14	223	0
15	223	0
16	223	0
17	223	0
18	223	0
19	223	0
20	223	0
21	223	0
22	223	0
23	223	0
24	223	0
25	223	0
26	223	0
27	223	0
28	223	14.08
29	223	0
30	223	0
31	223	0
32	224	12.35
1	224	26.32
2	224	7.69
3	224	0
4	224	0
5	224	14.71
6	224	0
7	224	19.7
8	224	0
9	224	0
10	224	0
11	224	0
12	224	0
13	224	0
14	224	0
15	224	0
16	224	0
17	224	0
18	224	0
19	224	0
20	224	0
21	224	0
22	224	0
23	224	0
24	224	64.52
25	224	0
26	224	0
27	224	0
28	224	0
29	224	0
30	224	0
31	224	0
32	225	16.83
1	225	43.19
2	225	17.39
3	225	5.88
4	225	363.64
5	225	0
6	225	0
7	225	0
8	225	0
9	225	0
10	225	0
11	225	0
12	225	0
13	225	0
14	225	0
15	225	0
16	225	0
17	225	0
18	225	0
19	225	0
20	225	0
21	225	0
22	225	0
23	225	0
24	225	0
25	225	0
26	225	0
27	225	0
28	225	0
29	225	0
30	225	0
31	225	0
32	226	6.61
1	226	15.05
2	226	4.81
3	226	7.49
4	226	20.41
5	226	0
6	226	0
7	226	0
8	226	0
9	226	0
10	226	0
11	226	0
12	226	0
13	226	0
14	226	0
15	226	0
16	226	0
17	226	0
18	226	0
19	226	0
20	226	0
21	226	0
22	226	0
23	226	0
24	226	0
25	226	0
26	226	0
27	226	0
28	226	0
29	226	0
30	226	0
31	226	0
32	227	20.1
1	227	22.55
2	227	14.78
3	227	0
4	227	0
5	227	28.37
6	227	0
7	227	0
8	227	0
9	227	0
10	227	0
11	227	52.63
12	227	0
13	227	0
14	227	0
15	227	0
16	227	0
17	227	0
18	227	0
19	227	0
20	227	0
21	227	0
22	227	0
23	227	0
24	227	0
25	227	33.71
26	227	0
27	227	0
28	227	0
29	227	0
30	227	0
31	227	0
32	228	12.44
1	228	51.28
2	228	3.91
3	228	2.23
4	228	0
5	228	6.96
6	228	0
7	228	0
8	228	0
9	228	0
10	228	28.57
11	228	0
12	228	0
13	228	0
14	228	0
15	228	0
16	228	35.71
17	228	0
18	228	0
19	228	0
20	228	0
21	228	0
22	228	0
23	228	0
24	228	0
25	228	0
26	228	0
27	228	0
28	228	0
29	228	20.41
30	228	0
31	228	0
32	229	11.39
1	229	29.26
2	229	24.69
3	229	3.65
4	229	60.61
5	229	0
6	229	0
7	229	0
8	229	0
9	229	0
10	229	0
11	229	0
12	229	0
13	229	0
14	229	0
15	229	0
16	229	0
17	229	0
18	229	0
19	229	0
20	229	0
21	229	0
22	229	0
23	229	0
24	229	0
25	229	0
26	229	0
27	229	9.52
28	229	0
29	229	0
30	229	0
31	229	0
32	230	7.99
1	230	8.73
2	230	42.74
3	230	0
4	230	0
5	230	0
6	230	0
7	230	0
8	230	0
9	230	0
10	230	0
11	230	0
12	230	0
13	230	0
14	230	0
15	230	0
16	230	0
17	230	0
18	230	0
19	230	0
20	230	0
21	230	0
22	230	0
23	230	0
24	230	0
25	230	0
26	230	0
27	230	0
28	230	0
29	230	0
30	230	0
31	230	0
32	231	4.99
1	231	6.06
2	231	0
3	231	0
4	231	0
5	231	1.51
6	231	0
7	231	6.38
8	231	0
9	231	0
10	231	0
11	231	0
12	231	0
13	231	0
14	231	0
15	231	0
16	231	0
17	231	0
18	231	0
19	231	0
20	231	0
21	231	0
22	231	0
23	231	0
24	231	0
25	231	0
26	231	16.67
27	231	0
28	231	0
29	231	14.39
30	231	0
31	231	0
32	232	23.76
1	232	38.02
2	232	17.7
3	232	0
4	232	0
5	232	0
6	232	0
7	232	0
8	232	0
9	232	0
10	232	0
11	232	0
12	232	0
13	232	25.18
14	232	0
15	232	0
16	232	0
17	232	0
18	232	0
19	232	0
20	232	0
21	232	0
22	232	0
23	232	0
24	232	0
25	232	0
26	232	0
27	232	0
28	232	0
29	232	0
30	232	0
31	232	0
32	233	24.45
1	233	53.5
2	233	24.73
3	233	102.56
4	233	0
5	233	0
6	233	0
7	233	6.67
8	233	0
9	233	0
10	233	0
11	233	0
12	233	0
13	233	0
14	233	0
15	233	0
16	233	0
17	233	0
18	233	0
19	233	0
20	233	0
21	233	0
22	233	0
23	233	0
24	233	15.27
25	233	0
26	233	12.35
27	233	0
28	233	0
29	233	28.41
30	233	0
31	233	0
32	234	6.96
1	234	56.25
2	234	25.64
3	234	30.3
4	234	6.37
5	234	7.19
6	234	0
7	234	0
8	234	0
9	234	0
10	234	0
11	234	0
12	234	0
13	234	0
14	234	0
15	234	0
16	234	0
17	234	0
18	234	0
19	234	0
20	234	0
21	234	0
22	234	0
23	234	0
24	234	0
25	234	0
26	234	0
27	234	0
28	234	0
29	234	0
30	234	0
31	234	0
32	235	10.48
1	235	30.04
2	235	5.88
3	235	7.04
4	235	29.41
5	235	0
6	235	0
7	235	7.8
8	235	0
9	235	0
10	235	0
11	235	0
12	235	0
13	235	0
14	235	0
15	235	0
16	235	0
17	235	0
18	235	0
19	235	0
20	235	3.77
21	235	0
22	235	0
23	235	0
24	235	0
25	235	0
26	235	0
27	235	0
28	235	0
29	235	0
30	235	0
31	235	0
32	236	9.39
1	236	24.63
2	236	0
3	236	6.58
4	236	0
5	236	15.31
6	236	0
7	236	0
8	236	0
9	236	0
10	236	55.56
11	236	0
12	236	9.43
13	236	0
14	236	0
15	236	0
16	236	9.15
17	236	0
18	236	0
19	236	0
20	236	0
21	236	0
22	236	0
23	236	0
24	236	0
25	236	0
26	236	0
27	236	0
28	236	0
29	236	0
30	236	0
31	236	0
32	237	10.48
1	237	5.55
2	237	16.99
3	237	5.52
4	237	0
5	237	8.7
6	237	0
7	237	0
8	237	0
9	237	0
10	237	0
11	237	0
12	237	0
13	237	0
14	237	0
15	237	0
16	237	0
17	237	0
18	237	0
19	237	22.22
20	237	0
21	237	0
22	237	0
23	237	0
24	237	0
25	237	0
26	237	0
27	237	0
28	237	0
29	237	0
30	237	0
31	237	0
32	238	8.77
1	238	6.47
2	238	61.95
3	238	0
4	238	0
5	238	2.44
6	238	0
7	238	0
8	238	0
9	238	0
10	238	250.0
11	238	0
12	238	0
13	238	0
14	238	0
15	238	0
16	238	0
17	238	0
18	238	0
19	238	0
20	238	0
21	238	0
22	238	0
23	238	0
24	238	0
25	238	0
26	238	0
27	238	0
28	238	0
29	238	0
30	238	0
31	238	0
32	239	16.17
1	239	29.13
2	239	4.98
3	239	16.45
4	239	0
5	239	5.49
6	239	0
7	239	20.56
8	239	0
9	239	0
10	239	37.04
11	239	0
12	239	71.43
13	239	0
14	239	0
15	239	0
16	239	0
17	239	0
18	239	0
19	239	58.82
20	239	20.98
21	239	0
22	239	0
23	239	0
24	239	0
25	239	0
26	239	0
27	239	45.45
28	239	0
29	239	13.51
30	239	0
31	239	0
32	240	7.98
1	240	7.52
2	240	0
3	240	0
4	240	0
5	240	0
6	240	0
7	240	0
8	240	0
9	240	0
10	240	0
11	240	0
12	240	2.96
13	240	52.63
14	240	0
15	240	0
16	240	0
17	240	0
18	240	0
19	240	0
20	240	0
21	240	0
22	240	0
23	240	0
24	240	0
25	240	0
26	240	0
27	240	0
28	240	0
29	240	0
30	240	0
31	240	0
32	241	15.22
1	241	0
2	241	0
3	241	0
4	241	0
5	241	0
6	241	0
7	241	0
8	241	0
9	241	0
10	241	0
11	241	0
12	241	0
13	241	0
14	241	0
15	241	0
16	241	0
17	241	0
18	241	0
19	241	0
20	241	0
21	241	0
22	241	0
23	241	0
24	241	0
25	241	0
26	241	0
27	241	0
28	241	0
29	241	0
30	241	0
31	241	0
32	242	13.95
1	242	117.65
2	242	6.09
3	242	0
4	242	0
5	242	0
6	242	0
7	242	0
8	242	0
9	242	0
10	242	0
11	242	0
12	242	8.97
13	242	0
14	242	34.74
15	242	0
16	242	0
17	242	0
18	242	0
19	242	0
20	242	0
21	242	0
22	242	0
23	242	0
24	242	0
25	242	0
26	242	0
27	242	0
28	242	0
29	242	0
30	242	0
31	242	0
32	243	22.14
1	243	16.86
2	243	26.4
3	243	44.64
4	243	0
5	243	0
6	243	0
7	243	0
8	243	0
9	243	0
10	243	0
11	243	57.14
12	243	34.48
13	243	0
14	243	0
15	243	0
16	243	0
17	243	0
18	243	0
19	243	0
20	243	0
21	243	0
22	243	0
23	243	0
24	243	0
25	243	0
26	243	0
27	243	0
28	243	0
29	243	0
30	243	0
31	243	0
32	244	12.35
1	244	9.4
2	244	0
3	244	0
4	244	0
5	244	92.59
6	244	0
7	244	3.29
8	244	0
9	244	0
10	244	0
11	244	0
12	244	0
13	244	0
14	244	0
15	244	0
16	244	0
17	244	0
18	244	0
19	244	9.43
20	244	54.05
21	244	0
22	244	0
23	244	0
24	244	0
25	244	0
26	244	0
27	244	0
28	244	0
29	244	0
30	244	0
31	244	0
32	245	16.95
1	245	9.52
2	245	0
3	245	22.73
4	245	54.05
5	245	7.66
6	245	0
7	245	11.49
8	245	0
9	245	0
10	245	0
11	245	0
12	245	0
13	245	0
14	245	0
15	245	0
16	245	0
17	245	0
18	245	0
19	245	0
20	245	0
21	245	0
22	245	0
23	245	0
24	245	0
25	245	0
26	245	0
27	245	0
28	245	0
29	245	0
30	245	0
31	245	0
32	246	16.06
1	246	21.36
2	246	8.26
3	246	5.63
4	246	0
5	246	17.54
6	246	0
7	246	0
8	246	0
9	246	0
10	246	0
11	246	0
12	246	0
13	246	0
14	246	0
15	246	0
16	246	0
17	246	0
18	246	0
19	246	0
20	246	0
21	246	0
22	246	0
23	246	0
24	246	0
25	246	0
26	246	0
27	246	0
28	246	0
29	246	0
30	246	0
31	246	0
32	247	11.74
1	247	18.87
2	247	0
3	247	0
4	247	0
5	247	9.68
6	247	0
7	247	0
8	247	9.01
9	247	0
10	247	15.15
11	247	47.62
12	247	3.46
13	247	0
14	247	0
15	247	0
16	247	0
17	247	0
18	247	0
19	247	30.3
20	247	0
21	247	0
22	247	0
23	247	0
24	247	0
25	247	0
26	247	0
27	247	0
28	247	0
29	247	0
30	247	0
31	247	0
32	248	19.16
1	248	35.32
2	248	11.74
3	248	30.53
4	248	142.86
5	248	27.78
6	248	0
7	248	0
8	248	0
9	248	0
10	248	0
11	248	0
12	248	0
13	248	0
14	248	0
15	248	0
16	248	0
17	248	0
18	248	0
19	248	0
20	248	0
21	248	0
22	248	0
23	248	0
24	248	0
25	248	0
26	248	0
27	248	0
28	248	0
29	248	0
30	248	0
31	248	0
32	249	8.68
1	249	11.47
2	249	8.51
3	249	0
4	249	117.65
5	249	0
6	249	0
7	249	17.18
8	249	5.81
9	249	14.71
10	249	0
11	249	21.51
12	249	21.51
13	249	52.63
14	249	0
15	249	0
16	249	0
17	249	0
18	249	0
19	249	0
20	249	0
21	249	0
22	249	0
23	249	0
24	249	0
25	249	0
26	249	0
27	249	0
28	249	0
29	249	0
30	249	0
31	249	0
32	250	15.36
1	250	40.0
2	250	0
3	250	13.33
4	250	0
5	250	11.36
6	250	0
7	250	0
8	250	20.0
9	250	13.89
10	250	0
11	250	0
12	250	0
13	250	0
14	250	0
15	250	0
16	250	0
17	250	0
18	250	0
19	250	0
20	250	11.63
21	250	0
22	250	0
23	250	0
24	250	0
25	250	0
26	250	0
27	250	0
28	250	0
29	250	0
30	250	0
31	250	0
32	251	9.16
1	251	0
2	251	0
3	251	0
4	251	0
5	251	0
6	251	0
7	251	19.61
8	251	0
9	251	0
10	251	0
11	251	0
12	251	0
13	251	0
14	251	0
15	251	0
16	251	0
17	251	0
18	251	0
19	251	0
20	251	0
21	251	0
22	251	0
23	251	0
24	251	0
25	251	0
26	251	7.03
27	251	0
28	251	0
29	251	0
30	251	0
31	251	0
32	252	9.89
1	252	22.73
2	252	8.77
3	252	0
4	252	43.48
5	252	7.23
6	252	0
7	252	9.43
8	252	0
9	252	38.46
10	252	0
11	252	0
12	252	0
13	252	0
14	252	0
15	252	0
16	252	0
17	252	0
18	252	0
19	252	0
20	252	0
21	252	0
22	252	0
23	252	0
24	252	0
25	252	0
26	252	0
27	252	0
28	252	0
29	252	0
30	252	0
31	252	0
32	253	11.07
1	253	37.59
2	253	4.46
3	253	2.48
4	253	333.33
5	253	0
6	253	0
7	253	6.86
8	253	0
9	253	0
10	253	0
11	253	0
12	253	0
13	253	0
14	253	0
15	253	0
16	253	0
17	253	0
18	253	0
19	253	2.29
20	253	0
21	253	0
22	253	31.71
23	253	0
24	253	0
25	253	0
26	253	47.62
27	253	0
28	253	0
29	253	0
30	253	0
31	253	0
32	254	10.96
1	254	10.9
2	254	22.11
3	254	20.62
4	254	30.3
5	254	9.5
6	254	0
7	254	0
8	254	0
9	254	0
10	254	0
11	254	0
12	254	0
13	254	0
14	254	0
15	254	0
16	254	0
17	254	0
18	254	0
19	254	0
20	254	0
21	254	0
22	254	0
23	254	0
24	254	0
25	254	0
26	254	0
27	254	0
28	254	0
29	254	5.05
30	254	0
31	254	0
32	255	15.96
1	255	19.05
2	255	9.48
3	255	15.87
4	255	0
5	255	0
6	255	0
7	255	11.11
8	255	0
9	255	0
10	255	0
11	255	0
12	255	0
13	255	0
14	255	0
15	255	0
16	255	0
17	255	0
18	255	0
19	255	0
20	255	0
21	255	0
22	255	0
23	255	0
24	255	0
25	255	0
26	255	5.24
27	255	0
28	255	0
29	255	0
30	255	0
31	255	0
32	256	8.96
1	256	18.75
2	256	8.25
3	256	0
4	256	0
5	256	0
6	256	0
7	256	5.41
8	256	0
9	256	54.05
10	256	0
11	256	0
12	256	0
13	256	0
14	256	0
15	256	0
16	256	0
17	256	0
18	256	0
19	256	0
20	256	16.39
21	256	0
22	256	0
23	256	0
24	256	0
25	256	0
26	256	0
27	256	0
28	256	0
29	256	0
30	256	0
31	256	0
32	257	14.17
1	257	18.42
2	257	13.33
3	257	21.05
4	257	0
5	257	105.26
6	257	0
7	257	10.2
8	257	0
9	257	0
10	257	0
11	257	0
12	257	0
13	257	0
14	257	0
15	257	0
16	257	0
17	257	0
18	257	0
19	257	0
20	257	0
21	257	0
22	257	0
23	257	0
24	257	0
25	257	34.48
26	257	14.93
27	257	0
28	257	0
29	257	0
30	257	0
31	257	0
